anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2015,Junio,China,3679.08,37069.78,3.68,
2015,Junio,China,3344.83,41094.99,3.34,
2015,Junio,Costa Rica,2589.79,116349.33,2.59,
2015,Junio,Costa Rica,37.41,1626.25,0.04,
2015,Junio,Ecuador,49.5,1057.76,0.05,
2015,Junio,Ecuador,438.58,30388.52,0.44,
2015,Junio,Ecuador,156,10915,0.16,
2015,Junio,Ecuador,115000,761709.21,115,
2015,Junio,Ecuador,36,846.77,0.04,
2015,Junio,Ecuador,1470,33741.76,1.47,
2015,Junio,Ecuador,14096.03,597510.46,14.1,
2015,Junio,Ecuador,5000,40669.04,5,
2015,Junio,España,25000,133620.57,25,
2015,Junio,España,14000,96797.22,14,
2015,Junio,España,1482,26471.24,1.48,
2015,Junio,España,1088.64,22363.24,1.09,
2015,Junio,España,680.4,14770.19,0.68,
2015,Junio,Estados Unidos,4012.44,293614.94,4.01,
2015,Junio,Estados Unidos,1273.7,9797.8,1.27,
2015,Junio,Estados Unidos,472.89,34422.88,0.47,
2015,Junio,Estados Unidos,75.14,2813.28,0.08,
2015,Junio,Estados Unidos,816.33,7624.54,0.82,
2015,Junio,Estados Unidos,816.33,4837.28,0.82,
2015,Junio,Estados Unidos,3232.65,16817.62,3.23,
2015,Junio,Estados Unidos,3123.67,52790.71,3.12,
2015,Junio,Estados Unidos,2169.33,36662.48,2.17,
2015,Junio,Estados Unidos,2340.57,22819.69,2.34,
2015,Junio,Estados Unidos,6114.4,88383.04,6.11,
2015,Junio,Estados Unidos,176.9,4409.61,0.18,
2015,Junio,Estados Unidos,362.87,4735.28,0.36,
2015,Junio,Estados Unidos,10364.92,268093.77,10.36,
2015,Junio,Estados Unidos,6469.73,264722.81,6.47,
2015,Junio,Estados Unidos,41580,973659.48,41.58,
2015,Junio,Estados Unidos,81861.97,934809.98,81.86,
2015,Junio,Estados Unidos,816.34,7601.57,0.82,
2015,Junio,Estados Unidos,2372.8,16305.23,2.37,
2015,Junio,Estados Unidos,7203,137797.62,7.2,
2015,Junio,Estados Unidos,2653.19,49297.75,2.65,
2015,Junio,Estados Unidos,1626.13,16335.82,1.63,
2015,Junio,Estados Unidos,717.12,43282.94,0.72,
2015,Junio,Estados Unidos,1365.52,16777.2,1.37,
2015,Junio,Francia,18,567,0.02,
2015,Junio,Indonesia,50077,327458.12,50.08,
2015,Junio,Italia,1545.69,29919.15,1.55,
2015,Junio,Italia,154.73,2995.11,0.15,
2015,Junio,Italia,124.8,4921.85,0.12,
2015,Junio,Italia,5535.6,50822.99,5.54,
2015,Junio,Italia,10216,155512.46,10.22,
2015,Junio,Italia,96426.28,1311857.58,96.43,
2015,Junio,Italia,12.72,176.72,0.01,
2015,Junio,México,500,8932.68,0.5,
2015,Junio,México,840,9521.86,0.84,
2015,Junio,México,3393.56,31788.28,3.39,
2015,Junio,México,5896.8,241677.31,5.9,
2015,Junio,México,630,6704.51,0.63,
2015,Junio,México,68136.91,717669.01,68.14,
2015,Junio,Países Bajos,25,811.17,0.03,
2015,Junio,Perú,4003.2,69245.97,4,
2015,Junio,Perú,20000,127727.14,20,
2015,Junio,Perú,32316.8,320771.96,32.32,
2015,Junio,Perú,12,15.71,0.01,
2015,Junio,Perú,5000,50957.59,5,
2015,Junio,Reino Unido,952.39,28011.69,0.95,
2015,Junio,Reino Unido,1111.1,32531.08,1.11,
2015,Junio,Suiza,262.2,10669.76,0.26,
2015,Junio,Suiza,5780.42,231889.28,5.78,
2015,Junio,Suiza,2246.4,90202.55,2.25,
2015,Junio,Suiza,1210,44626.01,1.21,
2015,Junio,Venezuela,60000,420074.83,60,
2016,Junio,Alemania,11877.6,113132.76,11.88,
2016,Junio,Alemania,2198.25,49426,2.2,
2016,Junio,Argentina,12899.37,948201.81,12.9,
2016,Junio,Bélgica,1377,104286.31,1.38,
2016,Junio,Bélgica,1060,15899.5,1.06,
2016,Junio,Bélgica,104,2437.34,0.1,
2016,Junio,Bélgica,1783.39,54858.26,1.78,
2016,Junio,Bélgica,4023.75,86449.18,4.02,
2016,Junio,Brasil,576,28576.27,0.58,
2016,Junio,Brasil,2450,29581.49,2.45,
2016,Junio,Brasil,13448,124645.92,13.45,
2016,Junio,Brasil,15457.49,541054.39,15.46,
2016,Junio,Brasil,877.54,21730.72,0.88,
2016,Junio,Brasil,20000,166440.44,20,
2016,Junio,Brasil,10000,113056.27,10,
2016,Junio,Brasil,15618.72,165894.03,15.62,
2016,Junio,Brasil,216,10034.55,0.22,
2016,Junio,Canadá,1814.4,43294.09,1.81,
2016,Junio,Canadá,1769.04,29368.23,1.77,
2016,Junio,Canadá,72,1074.06,0.07,
2016,Junio,Canadá,435.37,14144.13,0.44,
2016,Junio,Canadá,2110.21,28016.29,2.11,
2016,Junio,Chile,1092,5195.32,1.09,
2016,Junio,Chile,6912,63006.36,6.91,
2016,Junio,China,11152.16,262805.87,11.15,
2016,Junio,Costa de Marfil,21000,262858.72,21,
2016,Junio,Ecuador,150000,1028406.31,150,
2016,Junio,Ecuador,26,800.67,0.03,
2016,Junio,Ecuador,1064,74106.47,1.06,
2016,Junio,Ecuador,103.64,7968.7,0.1,
2016,Junio,Ecuador,62.1,1334.85,0.06,
2016,Junio,Ecuador,212.32,21558.58,0.21,
2016,Junio,Ecuador,182.8,15160.53,0.18,
2016,Junio,Ecuador,100000,874397.96,100,
2016,Junio,Ecuador,50000,429290.83,50,
2016,Junio,Ecuador,7000,58921.89,7,
2016,Junio,Ecuador,5589.09,348068.22,5.59,
2016,Junio,España,6750,58707.66,6.75,
2016,Junio,España,1045.05,26933.62,1.05,
2016,Junio,España,1911.62,64328.03,1.91,
2016,Junio,España,14000,129108.52,14,
2016,Junio,Estados Unidos,3104.64,91165.63,3.1,
2016,Junio,Estados Unidos,2257.92,81734.71,2.26,
2016,Junio,Estados Unidos,5993.43,438651.92,5.99,
2016,Junio,Estados Unidos,326.59,3985.04,0.33,
2016,Junio,Estados Unidos,13667.64,444367.34,13.67,
2016,Junio,Estados Unidos,881.76,26105.7,0.88,
2016,Junio,Estados Unidos,3075.35,41152.13,3.08,
2016,Junio,Estados Unidos,33225.61,262000.88,33.23,
2016,Junio,Estados Unidos,8270.23,222323.49,8.27,
2016,Junio,Estados Unidos,6542.26,110179.86,6.54,
2016,Junio,Estados Unidos,5644.8,181114.11,5.64,
2016,Junio,Estados Unidos,27720,603902.79,27.72,
2016,Junio,Estados Unidos,1360.8,7654.07,1.36,
2016,Junio,Estados Unidos,94750.82,1176043.56,94.75,
2016,Junio,Estados Unidos,2426.41,34151.21,2.43,
2016,Junio,Estados Unidos,8370.07,79574.45,8.37,
2016,Junio,Estados Unidos,6867.39,162198.06,6.87,
2016,Junio,Estados Unidos,4685.65,103869.31,4.69,
2016,Junio,Estados Unidos,7325.71,64162.72,7.33,
2016,Junio,Francia,720,31130.6,0.72,
2016,Junio,Francia,1056,51591.13,1.06,
2016,Junio,Francia,903.75,21629.57,0.9,
2016,Junio,Francia,4149.4,109762.87,4.15,
2016,Junio,Francia,1630.56,36502.98,1.63,
2016,Junio,Francia,5063.93,117279.32,5.06,
2016,Junio,Italia,468,10632.59,0.47,
2016,Junio,Italia,30,727.33,0.03,
2016,Junio,Italia,1464,42897.26,1.46,
2016,Junio,Italia,9920,134613,9.92,
2016,Junio,Italia,29553,537571.89,29.55,
2016,Junio,Italia,443.53,12107,0.44,
2016,Junio,Malasia,38502,1148692.89,38.5,
2016,Junio,Malasia,1280,33143.31,1.28,
2016,Junio,México,10755.36,92241.66,10.76,
2016,Junio,México,2817.55,45408.47,2.82,
2016,Junio,México,961.38,28462.52,0.96,
2016,Junio,México,45860.9,614269.63,45.86,
2016,Junio,México,1000,20993.57,1,
2016,Junio,México,270.45,6875.52,0.27,
2016,Junio,México,2095.24,45202.36,2.1,
2016,Junio,Países Bajos,10,155.54,0.01,
2016,Junio,Países Bajos,8250,117985.12,8.25,
2016,Junio,Países Bajos,1825,68394.84,1.83,
2016,Junio,Países Bajos,25,1290.72,0.03,
2016,Junio,Perú,5000,72645.46,5,
2016,Junio,Perú,223660.5,2102405.44,223.66,
2016,Junio,Perú,50000,376507.71,50,
2016,Junio,Reino Unido,2884.89,84536.57,2.88,
2016,Junio,Suiza,588.2,25848.89,0.59,
2016,Junio,Turquía,2016,23999.35,2.02,
2016,Junio,Turquía,1112,16906.08,1.11,
2016,Junio,Turquía,7713,40334.83,7.71,
2016,Junio,Turquía,37692,69673.28,37.69,
2017,Junio,Alemania,536.25,11989.65,0.54,
2017,Junio,Alemania,172.8,8858.5,0.17,
2017,Junio,Alemania,38422.8,375451.98,38.42,
2017,Junio,Alemania,1818.75,40023.72,1.82,
2017,Junio,Argentina,7268.99,351417.69,7.27,
2017,Junio,Argentina,35626.75,2355686.81,35.63,
2017,Junio,Argentina,300,15475.97,0.3,
2017,Junio,Bélgica,1230,18486.75,1.23,
2017,Junio,Bélgica,5760,81816.07,5.76,
2017,Junio,Bélgica,2618,121239,2.62,
2017,Junio,Brasil,28250.3,710490.94,28.25,
2017,Junio,Brasil,16,163.34,0.02,
2017,Junio,Brasil,1134,59397.79,1.13,
2017,Junio,Brasil,20000,136109.48,20,
2017,Junio,Brasil,7350,31765.66,7.35,
2017,Junio,Canadá,863.27,11201.68,0.86,
2017,Junio,Canadá,16329.31,111272.8,16.33,
2017,Junio,Canadá,435.37,14036.27,0.44,
2017,Junio,Chile,5760,96818.73,5.76,
2017,Junio,Chile,2318.4,32621.74,2.32,
2017,Junio,Chile,71.5,2101.89,0.07,
2017,Junio,Chile,2797.5,37452.71,2.8,
2017,Junio,Chile,7680,84086.7,7.68,
2017,Junio,China,4500,12437.93,4.5,
2017,Junio,China,5290.15,128345.65,5.29,
2017,Junio,China,25000,66022.64,25,
2017,Junio,China,15000,84627.23,15,
2017,Junio,China,13553.5,267940.05,13.55,
2017,Junio,Ecuador,150000,976705.95,150,
2017,Junio,Ecuador,13951.39,715964.51,13.95,
2017,Junio,Ecuador,12000,101265.06,12,
2017,Junio,Ecuador,91000,487528.61,91,
2017,Junio,Ecuador,1503.36,22353.2,1.5,
2017,Junio,Ecuador,50000,324402.14,50,
2017,Junio,Ecuador,12024.48,157387.66,12.02,
2017,Junio,España,516.1,13575.15,0.52,
2017,Junio,España,7950,142864.56,7.95,
2017,Junio,España,14000,107123.48,14,
2017,Junio,Estados Unidos,126.51,3094.4,0.13,
2017,Junio,Estados Unidos,1823.04,118775.1,1.82,
2017,Junio,Estados Unidos,2257.92,75735.02,2.26,
2017,Junio,Estados Unidos,3474.83,74652.85,3.47,
2017,Junio,Estados Unidos,1816.66,21272.86,1.82,
2017,Junio,Estados Unidos,47046.21,508886.17,47.05,
2017,Junio,Estados Unidos,28,836.47,0.03,
2017,Junio,Estados Unidos,37.29,1556.71,0.04,
2017,Junio,Estados Unidos,126.64,1971.89,0.13,
2017,Junio,Estados Unidos,5565.46,125749.71,5.57,
2017,Junio,Estados Unidos,1133.5,4534.04,1.13,
2017,Junio,Estados Unidos,98.29,2404.09,0.1,
2017,Junio,Estados Unidos,2654.7,35373.05,2.65,
2017,Junio,Estados Unidos,49781.71,338685.82,49.78,
2017,Junio,Estados Unidos,7444.89,55509.56,7.44,
2017,Junio,Estados Unidos,257.51,7777.79,0.26,
2017,Junio,Estados Unidos,9980,85963.63,9.98,
2017,Junio,Estados Unidos,19.25,470.66,0.02,
2017,Junio,Estados Unidos,2041.19,26368.92,2.04,
2017,Junio,Estados Unidos,7981.89,73374.09,7.98,
2017,Junio,Estados Unidos,13860,306373.11,13.86,
2017,Junio,Estados Unidos,55.67,1361.72,0.06,
2017,Junio,Estados Unidos,108.85,3266.35,0.11,
2017,Junio,Estados Unidos,188151.82,2477923.48,188.15,
2017,Junio,Estados Unidos,242.98,7490.27,0.24,
2017,Junio,Estados Unidos,13600.02,361322.52,13.6,
2017,Junio,Francia,349.5,18712.72,0.35,
2017,Junio,Francia,4823.52,114912.32,4.82,
2017,Junio,Francia,240,10743.01,0.24,
2017,Junio,Italia,4864,76663.03,4.86,
2017,Junio,Italia,68,1767.05,0.07,
2017,Junio,Italia,4045.4,82060.74,4.05,
2017,Junio,Italia,3832.46,103546.07,3.83,
2017,Junio,Italia,11674.47,167542.48,11.67,
2017,Junio,Italia,6040,97555.83,6.04,
2017,Junio,Italia,808.16,17890.66,0.81,
2017,Junio,Italia,423.2,10590.07,0.42,
2017,Junio,Italia,4816.4,63502.61,4.82,
2017,Junio,Italia,7273,290387.13,7.27,
2017,Junio,México,15683,228989.55,15.68,
2017,Junio,México,24278.4,274079.09,24.28,
2017,Junio,México,16665.49,36862.3,16.67,
2017,Junio,México,756,10092.34,0.76,
2017,Junio,México,42400,450911.68,42.4,
2017,Junio,México,60,815.08,0.06,
2017,Junio,Países Bajos,25,1079.15,0.03,
2017,Junio,Perú,30000,197373.64,30,
2017,Junio,Perú,30000,201536.96,30,
2017,Junio,Perú,25000,140982.81,25,
2017,Junio,Perú,36,150.6,0.04,
2017,Junio,Perú,20,74.72,0.02,
2017,Junio,Perú,80000,620138.4,80,
2017,Junio,Reino Unido,5279.9,186021.55,5.28,
2017,Junio,Suiza,1941.13,105479.43,1.94,
2017,Junio,Suiza,844.5,38645.31,0.84,
2017,Junio,Turquía,2510,12808.05,2.51,
2017,Junio,Turquía,2281,11553.14,2.28,
2017,Junio,Turquía,7041.6,107048.78,7.04,
2017,Junio,Turquía,18338,104625.27,18.34,
2017,Junio,Turquía,9265.2,83450.62,9.27,
2017,Junio,Turquía,2124,27684.47,2.12,
2017,Junio,Turquía,69962.11,123240.24,69.96,
2017,Junio,Turquía,4406.4,8968.84,4.41,
2006,Marzo,Alemania,204.8,7951.96,0.2,
2006,Marzo,Argentina,18074.44,480319.19,18.07,
2006,Marzo,Argentina,18603.26,157177.76,18.6,
2006,Marzo,Australia,14246.21,139936.04,14.25,
2006,Marzo,Brasil,100,899.83,0.1,
2006,Marzo,Brasil,13218.06,63539.36,13.22,
2006,Marzo,Brasil,16435.46,366489.05,16.44,
2006,Marzo,Chile,2160,34807.37,2.16,
2006,Marzo,Chile,25401.6,105831.74,25.4,
2006,Marzo,Chile,579.6,3488.36,0.58,
2006,Marzo,Ecuador,145000,550113.89,145,
2006,Marzo,Ecuador,200100,683984.13,200.1,
2006,Marzo,Ecuador,12065.49,181999.39,12.07,
2006,Marzo,Ecuador,17290.02,120685.51,17.29,
2006,Marzo,Ecuador,69000,215245.95,69,
2006,Marzo,Ecuador,10020,22508.74,10.02,
2006,Marzo,Ecuador,8403.23,348762.03,8.4,
2006,Marzo,España,687.3,7618.21,0.69,
2006,Marzo,España,2400,9725.44,2.4,
2006,Marzo,Estados Unidos,221.46,7588.36,0.22,
2006,Marzo,Estados Unidos,72.71,4368.8,0.07,
2006,Marzo,Estados Unidos,734.4,8308.25,0.73,
2006,Marzo,Estados Unidos,90.72,637.32,0.09,
2006,Marzo,Estados Unidos,10.89,325.92,0.01,
2006,Marzo,Estados Unidos,283.8,4253.12,0.28,
2006,Marzo,Estados Unidos,23961.53,199941.6,23.96,
2006,Marzo,Francia,180.36,1988.03,0.18,
2006,Marzo,Francia,768.3,12077.96,0.77,
2006,Marzo,Hungría,1107.6,21291.98,1.11,
2006,Marzo,Italia,20,536.42,0.02,
2006,Marzo,Italia,1400,16289.2,1.4,
2006,Marzo,Italia,4361.78,100390.69,4.36,
2006,Marzo,Italia,3688,36488.96,3.69,
2006,Marzo,Italia,3062.5,98394.42,3.06,
2006,Marzo,Italia,8067,72230.34,8.07,
2006,Marzo,Perú,25000,41035.97,25,
2006,Marzo,Perú,200000,304953.42,200,
2006,Marzo,Perú,18583.02,86213.96,18.58,
2006,Marzo,Perú,17804,91080.81,17.8,
2006,Marzo,Reino Unido,138.6,2414.22,0.14,
2006,Marzo,Suiza,1225.28,50102.46,1.23,
2006,Marzo,Suiza,1325.2,34263.35,1.33,
2006,Marzo,Suiza,1440,30899.98,1.44,
2006,Marzo,Suiza,3942.6,88761.83,3.94,
2006,Marzo,Turquía,216,1364.06,0.22,
2006,Marzo,Turquía,1083.4,6646.84,1.08,
2006,Marzo,Venezuela,13320,56928.83,13.32,
2006,Marzo,Venezuela,14000,44603.78,14,
2006,Marzo,Venezuela,1114,11237.39,1.11,
2006,Marzo,Venezuela,8004,37154.49,8,
2007,Marzo,Argentina,3201.41,84586.9,3.2,
2007,Marzo,Argentina,22042.94,566787.47,22.04,
2007,Marzo,Argentina,9161.71,54155.6,9.16,
2007,Marzo,Australia,10531.2,91528.17,10.53,
2007,Marzo,Brasil,30000,127277.24,30,
2007,Marzo,Brasil,30000,93854.7,30,
2007,Marzo,Brasil,10415.54,246958.81,10.42,
2007,Marzo,Brasil,2084.4,17570.21,2.08,
2007,Marzo,Brasil,20679.81,401599.29,20.68,
2007,Marzo,Brasil,1440,7463.15,1.44,
2007,Marzo,Chile,11491.88,70961.76,11.49,
2007,Marzo,Chile,2207.08,12759.45,2.21,
2007,Marzo,Chile,11022.86,73392.46,11.02,
2007,Marzo,Chile,9866.86,42978.98,9.87,
2007,Marzo,Chile,647.4,3345.17,0.65,
2007,Marzo,Chile,4750.02,27412.26,4.75,
2007,Marzo,China,13676.04,210227.57,13.68,
2007,Marzo,Ecuador,500,4818.46,0.5,
2007,Marzo,Ecuador,127500,1196237.08,127.5,
2007,Marzo,Ecuador,11241,80316.72,11.24,
2007,Marzo,Ecuador,14600,2545.98,14.6,
2007,Marzo,Ecuador,15686.9,218795.94,15.69,
2007,Marzo,Ecuador,14400,96024.06,14.4,
2007,Marzo,Ecuador,4500.48,194662.78,4.5,
2007,Marzo,España,896.5,5861.87,0.9,
2007,Marzo,España,14000,62988.5,14,
2007,Marzo,España,4500.9,70925.28,4.5,
2007,Marzo,España,775.5,8695.08,0.78,
2007,Marzo,Estados Unidos,28140.96,230050.53,28.14,
2007,Marzo,Estados Unidos,523.2,5214.1,0.52,
2007,Marzo,Estados Unidos,734.4,9072.87,0.73,
2007,Marzo,Estados Unidos,133.42,1341.93,0.13,
2007,Marzo,Estados Unidos,2452.54,10652.43,2.45,
2007,Marzo,Estados Unidos,90.72,606.67,0.09,
2007,Marzo,Estados Unidos,961.96,27693.31,0.96,
2007,Marzo,Estados Unidos,926.1,21611.21,0.93,
2007,Marzo,Estados Unidos,210,3928.59,0.21,
2007,Marzo,Estados Unidos,452.44,4667.28,0.45,
2007,Marzo,Francia,364.48,6196.57,0.36,
2007,Marzo,Francia,187.2,2325.99,0.19,
2007,Marzo,Indonesia,4846875,17903463.39,4846.88,
2007,Marzo,Indonesia,500000,1857107.2,500,
2007,Marzo,Italia,721,33800.91,0.72,
2007,Marzo,Italia,5095.2,92256.61,5.1,
2007,Marzo,México,21780,70856.17,21.78,
2007,Marzo,México,20932,61882.83,20.93,
2007,Marzo,México,1036.7,10141.48,1.04,
2007,Marzo,Perú,32621.76,188599.65,32.62,
2007,Marzo,Reino Unido,7776,110961.79,7.78,
2007,Marzo,Suiza,288.6,11504,0.29,
2007,Marzo,Suiza,1036,35217.06,1.04,
2007,Marzo,Suiza,4200,97351.27,4.2,
2007,Marzo,Suiza,86.4,1733.57,0.09,
2007,Marzo,Trinidad y Tobago,39084,201701.05,39.08,
2007,Marzo,Turquía,7392,83737.65,7.39,
2007,Marzo,Turquía,3628.8,45887.96,3.63,
2007,Marzo,Turquía,11558.87,36558.42,11.56,
2007,Marzo,Venezuela,8004,39579.46,8,
2007,Marzo,Venezuela,3456,46296.47,3.46,
2008,Marzo,Afganistán,15650.46,104896.63,15.65,
2008,Marzo,Alemania,292.5,4383.34,0.29,
2008,Marzo,Argentina,10683.79,283226.78,10.68,
2008,Marzo,Argentina,8563.2,71821.98,8.56,
2008,Marzo,Argentina,1800.3,43163.99,1.8,
2008,Marzo,Bélgica,4360,46238.37,4.36,
2008,Marzo,Brasil,2000,9498.18,2,
2008,Marzo,Brasil,1248,15630.62,1.25,
2008,Marzo,Brasil,10988.8,107695.17,10.99,
2008,Marzo,Brasil,12159.52,265067.25,12.16,
2008,Marzo,Brasil,5000,12320.47,5,
2008,Marzo,Brasil,30000,107700.91,30,
2008,Marzo,Brasil,3200,17124.06,3.2,
2008,Marzo,Canadá,1825,36110.54,1.83,
2008,Marzo,Chile,1440,6420.76,1.44,
2008,Marzo,China,75000,87942.27,75,
2008,Marzo,China,168.51,1394.65,0.17,
2008,Marzo,China,6527.56,97456.04,6.53,
2008,Marzo,China,32000,56202.83,32,
2008,Marzo,Ecuador,109710,230177.72,109.71,
2008,Marzo,Ecuador,250194,941142.32,250.19,
2008,Marzo,Ecuador,100050,369315.2,100.05,
2008,Marzo,Ecuador,22500,208588.61,22.5,
2008,Marzo,Ecuador,175000,587609.08,175,
2008,Marzo,Ecuador,55000,135419.2,55,
2008,Marzo,Ecuador,5760.6,62743.21,5.76,
2008,Marzo,Ecuador,14475,125389.86,14.47,
2008,Marzo,Ecuador,2997.7,101500.41,3,
2008,Marzo,España,279,5107.61,0.28,
2008,Marzo,España,6252.5,106596.48,6.25,
2008,Marzo,Estados Unidos,816,8639.24,0.82,
2008,Marzo,Estados Unidos,136.08,282.55,0.14,
2008,Marzo,Estados Unidos,113.4,657.97,0.11,
2008,Marzo,Estados Unidos,986.57,8061.5,0.99,
2008,Marzo,Estados Unidos,75,1012.1,0.08,
2008,Marzo,Estados Unidos,14633.81,99776.02,14.63,
2008,Marzo,Estados Unidos,385.06,3415.91,0.39,
2008,Marzo,Estados Unidos,287.2,628.15,0.29,
2008,Marzo,Estados Unidos,273.35,8345.76,0.27,
2008,Marzo,Francia,5149.8,119174.19,5.15,
2008,Marzo,Italia,0.2,16.77,0,
2008,Marzo,Italia,7252.61,172439.26,7.25,
2008,Marzo,Italia,1585.6,13731.42,1.59,
2008,Marzo,Italia,3874,42055.83,3.87,
2008,Marzo,Italia,12001.5,228278.09,12,
2008,Marzo,México,20368,51720.58,20.37,
2008,Marzo,México,864,6925.02,0.86,
2008,Marzo,Países Bajos,6000,30687.57,6,
2008,Marzo,Países Bajos,921.6,35710.79,0.92,
2008,Marzo,Perú,53261.4,318486.79,53.26,
2008,Marzo,Perú,5772.09,54076.13,5.77,
2008,Marzo,Perú,3539.07,33155.97,3.54,
2008,Marzo,Suiza,204.9,9814.41,0.2,
2008,Marzo,Suiza,320,14824.9,0.32,
2008,Marzo,Suiza,18581.25,172791.25,18.58,
2008,Marzo,Turquía,5454.72,100949.55,5.45,
2009,Marzo,Alemania,396,2168.01,0.4,
2009,Marzo,Alemania,1462.5,8997.71,1.46,
2009,Marzo,Argentina,5431.1,211445.87,5.43,
2009,Marzo,Argentina,11675.76,188634.03,11.68,
2009,Marzo,Bélgica,500,6820.71,0.5,
2009,Marzo,Brasil,18630,98489.66,18.63,
2009,Marzo,Brasil,11250,66903.98,11.25,
2009,Marzo,Brasil,15000,91275.07,15,
2009,Marzo,Chile,16800,109819.23,16.8,
2009,Marzo,Chile,6011.22,67829.16,6.01,
2009,Marzo,China,16000,43120.97,16,
2009,Marzo,China,16000,43120.97,16,
2009,Marzo,China,445.83,4613.46,0.45,
2009,Marzo,Ecuador,150144,813091.77,150.14,
2009,Marzo,Ecuador,16000,59540.76,16,
2009,Marzo,Ecuador,49000,172373.16,49,
2009,Marzo,Ecuador,2000,10672.96,2,
2009,Marzo,Ecuador,625140,3398423.82,625.14,
2009,Marzo,Ecuador,8574.8,152816.96,8.57,
2009,Marzo,Ecuador,4900.9,222092.7,4.9,
2009,Marzo,España,50,3100.09,0.05,
2009,Marzo,España,14000,81237.64,14,
2009,Marzo,Estados Unidos,1632,22862.48,1.63,
2009,Marzo,Estados Unidos,17.36,206.12,0.02,
2009,Marzo,Estados Unidos,758.73,3331.61,0.76,
2009,Marzo,Estados Unidos,226.8,1342.23,0.23,
2009,Marzo,Estados Unidos,25,1140.36,0.03,
2009,Marzo,Estados Unidos,566,6278.54,0.57,
2009,Marzo,Estados Unidos,50,1418.63,0.05,
2009,Marzo,Estados Unidos,33385.72,337118.09,33.39,
2009,Marzo,Estados Unidos,100,3503.64,0.1,
2009,Marzo,Estados Unidos,25,1665.84,0.03,
2009,Marzo,Estados Unidos,2289.69,54671.83,2.29,
2009,Marzo,Francia,624,20939,0.62,
2009,Marzo,Francia,193.2,5212.98,0.19,
2009,Marzo,Francia,1152.48,34952.17,1.15,
2009,Marzo,Hungría,861.12,22664.49,0.86,
2009,Marzo,Italia,11049,135949.27,11.05,
2009,Marzo,Italia,10,364.25,0.01,
2009,Marzo,Italia,105.5,4300.53,0.11,
2009,Marzo,Italia,1490.7,34513.31,1.49,
2009,Marzo,México,32052.72,99108.03,32.05,
2009,Marzo,México,864,10791.16,0.86,
2009,Marzo,Países Bajos,299.7,9372.13,0.3,
2009,Marzo,Pakistán,1454,11226.83,1.45,
2009,Marzo,Perú,50000,88010.07,50,
2009,Marzo,Perú,25000,88724.65,25,
2009,Marzo,Perú,3075.84,31274.07,3.08,
2009,Marzo,Perú,1915.2,17318.58,1.92,
2009,Marzo,Perú,140000,417995.5,140,
2009,Marzo,Perú,5816.44,67291.97,5.82,
2009,Marzo,Perú,26526.52,293291.64,26.53,
2009,Marzo,Reino Unido,264,4117.4,0.26,
2009,Marzo,República Dominicana ,27253.09,5450.63,27.25,
2009,Marzo,Suiza,351.12,11196.34,0.35,
2009,Marzo,Suiza,1360,26724.87,1.36,
2009,Marzo,Suiza,1384.8,43624.92,1.38,
2009,Marzo,Suiza,1528.95,43858.79,1.53,
2009,Marzo,Suiza,1138.26,60978.21,1.14,
2009,Marzo,Trinidad y Tobago,17628,139966.88,17.63,
2009,Marzo,Venezuela,30000,230721.02,30,
2009,Marzo,Venezuela,120000,605136.23,120,
2010,Marzo,Alemania,280,3452.8,0.28,
2010,Marzo,Alemania,526.5,3132.26,0.53,
2010,Marzo,Argentina,12780.48,171146.82,12.78,
2010,Marzo,Argentina,1300.32,56662.14,1.3,
2010,Marzo,Bélgica,72,2631.92,0.07,
2010,Marzo,Bélgica,500,5239.13,0.5,
2010,Marzo,Brasil,20623.92,88730.89,20.62,
2010,Marzo,Brasil,11429.58,126681.56,11.43,
2010,Marzo,Brasil,27175.4,576951.31,27.18,
2010,Marzo,Brasil,15000,98099.62,15,
2010,Marzo,Brasil,5000,18785.77,5,
2010,Marzo,Brasil,8000,55634.77,8,
2010,Marzo,Brasil,22524,203627.15,22.52,
2010,Marzo,Canadá,1825,51833.23,1.83,
2010,Marzo,Chile,2203.62,15969.56,2.2,
2010,Marzo,Chile,6260.18,45367.3,6.26,
2010,Marzo,Chile,5358.07,35363.49,5.36,
2010,Marzo,China,48000,214401.07,48,
2010,Marzo,China,16000,70614.29,16,
2010,Marzo,China,5758.83,93661.58,5.76,
2010,Marzo,Ecuador,600369,3784464.73,600.37,
2010,Marzo,Ecuador,50025,299173.35,50.02,
2010,Marzo,Ecuador,25000,161765.31,25,
2010,Marzo,Ecuador,25000,184416.93,25,
2010,Marzo,Ecuador,50000,373738.42,50,
2010,Marzo,Ecuador,9099,129703.63,9.1,
2010,Marzo,Ecuador,5222,187769.98,5.22,
2010,Marzo,Ecuador,25000,185555.73,25,
2010,Marzo,Ecuador,25000,185034.19,25,
2010,Marzo,Ecuador,3000,18334.89,3,
2010,Marzo,España,1942.08,46306.43,1.94,
2010,Marzo,España,1390,14857.56,1.39,
2010,Marzo,España,1118,14748.95,1.12,
2010,Marzo,Estados Unidos,2117,62745.06,2.12,
2010,Marzo,Estados Unidos,50,1045.05,0.05,
2010,Marzo,Estados Unidos,538.21,9118.79,0.54,
2010,Marzo,Estados Unidos,1912.64,30159.72,1.91,
2010,Marzo,Estados Unidos,214.32,5940.53,0.21,
2010,Marzo,Estados Unidos,924.99,13594.48,0.92,
